def_status,count
N/A,8018
DEFN LVJAIL,3356
DEFN BAIL,1319
DEFN CAPIAS,536
UNKNOWN,431
DEFN JAIL,371
DEFN CLINIC,268
DEFN DIVERSION,9
(EMPTY),2
